Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:34,light_state,,-86.15384615,-23.07692308,24.61538462,18.46153846,55.38461538,-30.76923077,80,32.30769231,44.61538462,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,23.07692308,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-90,-26.15384615,15.38461538,27.69230769,52.30769231,-27.69230769,78.46153846,32.30769231,47.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,20,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-84.61538462,-29.23076923,13.84615385,30.76923077,53.84615385,-24.61538462,76.92307692,35.38461538,46.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,16.92307692,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-84.61538462,-30.76923077,10.76923077,33.84615385,50.76923077,-23.07692308,72.30769231,36.92307692,50.76923077,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,13.84615385,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-32.30769231,10.76923077,40,49.23076923,-20,70.76923077,33.84615385,55.38461538,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,10.76923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-33.84615385,7.692307692,44.61538462,47.69230769,-16.92307692,66.15384615,35.38461538,58.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,10.76923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-36.92307692,6.153846154,46.15384615,46.15384615,-13.84615385,63.07692308,38.46153846,63.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,7.692307692,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-38.46153846,6.153846154,49.23076923,43.07692308,-10.76923077,60,38.46153846,67.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,3.076923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-36.92307692,4.615384615,52.30769231,43.07692308,-9.230769231,55.38461538,40,72.30769231,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-95.38461538,-38.46153846,0,56.92307692,38.46153846,-9.230769231,52.30769231,43.07692308,73.84615385,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,0,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-38.46153846,-3.076923077,61.53846154,35.38461538,-9.230769231,46.15384615,44.61538462,72.30769231,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,-1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-40,-6.153846154,66.15384615,32.30769231,-9.230769231,40,46.15384615,81.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,-4.615384615,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-92.30769231,-36.92307692,-12.30769231,66.15384615,30.76923077,-3.076923077,38.46153846,46.15384615,81.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,-3.076923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-92.30769231,-43.07692308,-18.46153846,69.23076923,27.69230769,-1.538461538,32.30769231,49.23076923,81.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,-1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-90.76923077,-44.61538462,-27.69230769,70.76923077,24.61538462,1.538461538,26.15384615,50.76923077,78.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,-1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-93.84615385,-43.07692308,-30.76923077,73.84615385,21.53846154,3.076923077,21.53846154,50.76923077,76.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-95.38461538,-49.23076923,-36.92307692,75.38461538,18.46153846,6.153846154,13.84615385,52.30769231,76.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,3.076923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-87.69230769,-52.30769231,-40,78.46153846,15.38461538,5.384615385,9.230769231,55.38461538,87.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,1.538461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-87.69230769,-55.38461538,-37.69230769,83.07692308,10.76923077,20,6.153846154,56.92307692,78.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,7.692307692,18.46153846,-46.15384615,-86.15384615,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-87.69230769,-58.46153846,-46.15384615,84.61538462,6.153846154,24.61538462,1.538461538,58.46153846,80,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,6.153846154,18.46153846,-46.15384615,-86.15384615,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-86.15384615,-60,-46.15384615,83.07692308,4.615384615,27.69230769,-3.076923077,61.53846154,78.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,7.692307692,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-83.07692308,-63.07692308,-46.15384615,83.07692308,4.615384615,32.30769231,-6.153846154,63.07692308,73.84615385,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,10.76923077,18.46153846,-46.15384615,-86.15384615,43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-80,-66.15384615,-46.15384615,86.15384615,1.538461538,36.92307692,-10.76923077,63.07692308,72.30769231,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,12.30769231,18.46153846,-46.15384615,-86.15384615,44.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-78.46153846,-69.23076923,-46.15384615,84.61538462,1.538461538,43.84615385,-12.30769231,66.15384615,69.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,13.84615385,18.46153846,-46.15384615,-86.15384615,49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-73.84615385,-72.30769231,-46.15384615,86.15384615,1.538461538,46.15384615,-13.84615385,69.23076923,67.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,18.46153846,18.46153846,-46.15384615,-86.15384615,52.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-69.23076923,-67.69230769,-46.15384615,87.69230769,0,46.15384615,-13.84615385,70.76923077,63.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,21.53846154,18.46153846,-46.15384615,-86.15384615,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-64.61538462,-73.84615385,-43.07692308,87.69230769,-1.538461538,47.69230769,-16.92307692,73.84615385,60,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,24.61538462,18.46153846,-46.15384615,-86.15384615,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-61.53846154,-76.92307692,-43.07692308,84.61538462,-3.076923077,53.84615385,-18.46153846,76.92307692,58.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,27.69230769,18.46153846,-46.15384615,-86.15384615,63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-58.46153846,-81.53846154,-43.07692308,81.53846154,-6.153846154,55.38461538,-20,76.92307692,53.84615385,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,30.76923077,18.46153846,-46.15384615,-86.15384615,67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-53.84615385,-83.07692308,-43.07692308,80,-7.692307692,55.38461538,-24.61538462,81.53846154,52.30769231,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,35.38461538,18.46153846,-46.15384615,-86.15384615,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-50.76923077,-87.69230769,-43.07692308,76.92307692,-10.76923077,56.92307692,-26.15384615,75.38461538,49.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,38.46153846,18.46153846,-46.15384615,-86.15384615,73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-46.15384615,-89.23076923,-43.07692308,73.84615385,-13.84615385,58.46153846,-29.23076923,78.46153846,49.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,40,18.46153846,-46.15384615,-86.15384615,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-41.53846154,-90.76923077,-43.07692308,70.76923077,-16.92307692,58.46153846,-32.30769231,84.61538462,46.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,46.15384615,18.46153846,-46.15384615,-86.15384615,78.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-35.38461538,-90.76923077,-43.07692308,66.15384615,-21.53846154,61.53846154,-35.38461538,84.61538462,47.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,46.15384615,18.46153846,-46.15384615,-86.15384615,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-29.23076923,-92.30769231,-43.07692308,64.61538462,-24.61538462,61.53846154,-38.46153846,78.46153846,44.61538462,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,49.23076923,18.46153846,-46.15384615,-86.15384615,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-26.15384615,-92.30769231,-41.53846154,58.46153846,-27.69230769,61.53846154,-41.53846154,78.46153846,46.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,51.53846154,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-21.53846154,-92.30769231,-46.15384615,53.84615385,-32.30769231,63.07692308,-44.61538462,78.46153846,46.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,63.07692308,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-18.46153846,-93.84615385,-47.69230769,49.23076923,-36.92307692,66.15384615,-50.76923077,76.92307692,44.61538462,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,67.69230769,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-16.92307692,-92.30769231,-47.69230769,46.15384615,-40,67.69230769,-50.76923077,76.92307692,43.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,67.69230769,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-12.30769231,-92.30769231,-47.69230769,38.46153846,-46.15384615,64.61538462,-53.84615385,75.38461538,41.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,70.76923077,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-15.38461538,-92.30769231,-47.69230769,35.38461538,-47.69230769,64.61538462,-58.46153846,73.84615385,38.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,72.30769231,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-4.615384615,-92.30769231,-50.76923077,33.84615385,-50.76923077,64.61538462,-61.53846154,72.30769231,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,72.30769231,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-2.307692308,-93.84615385,-50.76923077,32.30769231,-53.84615385,66.15384615,-63.07692308,70.76923077,35.38461538,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,76.92307692,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,4.615384615,-93.84615385,-53.84615385,32.30769231,-55.38461538,67.69230769,-66.15384615,69.23076923,32.30769231,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,78.46153846,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,7.692307692,-93.84615385,-55.38461538,32.30769231,-56.92307692,67.69230769,-67.69230769,67.69230769,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,81.53846154,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,9.230769231,-92.30769231,-61.53846154,32.30769231,-60,67.69230769,-70.76923077,66.15384615,27.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,83.07692308,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,10.76923077,-90.76923077,-64.61538462,32.30769231,-58.46153846,70.76923077,-72.30769231,64.61538462,23.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,80,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,15.38461538,-90.76923077,-69.23076923,32.30769231,-56.92307692,70.76923077,-76.92307692,66.15384615,23.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,86.15384615,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,18.46153846,-90.76923077,-75.38461538,32.30769231,-55.38461538,70.76923077,-80,63.07692308,21.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,81.53846154,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,21.53846154,-87.69230769,-81.53846154,32.30769231,-53.84615385,72.30769231,-83.07692308,61.53846154,21.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,84.61538462,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,23.07692308,-87.69230769,-84.61538462,32.30769231,-53.84615385,70.76923077,-86.15384615,64.61538462,21.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,87.69230769,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-83.07692308,-87.69230769,32.30769231,-50.76923077,73.84615385,-86.15384615,63.07692308,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,86.15384615,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-81.53846154,-90.76923077,32.30769231,-47.69230769,76.92307692,-92.30769231,56.92307692,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,83.07692308,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-75.38461538,-90.76923077,32.30769231,-44.61538462,80,-89.23076923,56.92307692,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,81.53846154,18.46153846,-46.15384615,-86.15384615,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-73.84615385,-90.76923077,32.30769231,-41.53846154,80,-92.30769231,55.38461538,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,78.46153846,18.46153846,-46.15384615,-86.15384615,86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-73.84615385,-92.30769231,32.30769231,-38.46153846,81.53846154,-92.30769231,55.38461538,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,75.38461538,18.46153846,-46.15384615,-86.15384615,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-69.23076923,-92.30769231,32.30769231,-36.92307692,81.53846154,-92.30769231,50.76923077,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,70.76923077,18.46153846,-46.15384615,-86.15384615,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-67.69230769,-92.30769231,32.30769231,-33.84615385,86.15384615,-93.84615385,47.69230769,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,67.69230769,18.46153846,-46.15384615,-86.15384615,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-70.76923077,-92.30769231,32.30769231,-32.30769231,80,-95.38461538,46.15384615,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,58.46153846,18.46153846,-46.15384615,-86.15384615,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-67.69230769,-90.76923077,32.30769231,-30.76923077,81.53846154,-95.38461538,46.15384615,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,52.30769231,18.46153846,-46.15384615,-86.15384615,73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-66.15384615,-86.15384615,32.30769231,-26.15384615,81.53846154,-98.46153846,43.07692308,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,47.69230769,18.46153846,-46.15384615,-86.15384615,72.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-64.61538462,-83.07692308,32.30769231,-26.15384615,81.53846154,-98.46153846,43.07692308,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,48.46153846,18.46153846,-46.15384615,-86.15384615,67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-61.53846154,-81.53846154,32.30769231,-26.15384615,80,-98.46153846,43.07692308,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,33.84615385,18.46153846,-46.15384615,-86.15384615,63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-63.07692308,-75.38461538,32.30769231,-27.69230769,76.92307692,-98.46153846,38.46153846,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,29.23076923,18.46153846,-46.15384615,-86.15384615,58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-63.07692308,-70.76923077,32.30769231,-26.15384615,75.38461538,-98.46153846,36.92307692,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,26.15384615,18.46153846,-46.15384615,-83.07692308,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-64.61538462,-66.15384615,32.30769231,-24.61538462,72.30769231,-98.46153846,36.92307692,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,24.61538462,18.46153846,-46.15384615,-83.07692308,53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-60,-65.38461538,32.30769231,-23.07692308,72.30769231,-98.46153846,35.38461538,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,20,18.46153846,-46.15384615,-83.07692308,49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-58.46153846,-52.30769231,32.30769231,-18.46153846,70.76923077,-98.46153846,30.76923077,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,13.84615385,18.46153846,-46.15384615,-83.07692308,49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,27.69230769,-55.38461538,-46.15384615,32.30769231,-16.92307692,70.76923077,-98.46153846,29.23076923,18.46153846,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,50.76923077,12.30769231,18.46153846,-46.15384615,-83.07692308,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
